date,births,deaths,rebalance,n_comm,r_comm,r_eq,r_full,cum_comm,cum_eq,cum_full,act_vs_eq,act_vs_full
2013-01-04,[],[],[],16,0.04992269919274253,0.034526797088209604,0.027866286455538326,0.17343853075180604,0.259068006544406,0.2868267994790601,-0.08562947579259994,-0.11338826872725405
2013-02-05,[19],[],[19],17,0.012377919531194666,0.03587707671246271,0.01919096546172807,0.18796325846025508,0.30423968600140716,0.3115222481430888,-0.11627642754115208,-0.12355898968283374
2013-03-07,[20],[2],[20],17,0.01277999958696137,0.010443572941272329,-0.0006572113353509822,0.20314542841270233,0.317860608295065,0.31066030085504415,-0.11471517988236268,-0.10751487244234181
2013-04-08,[],[8],[8],16,0.08524107082903248,0.035814631112172965,0.10698169829744009,0.3057028330936562,0.36505929983841656,0.45087696573155056,-0.05935646674476036,-0.14517413263789436
2013-05-07,"[21, 22]",[],"[21, 22]",18,0.008060570079062836,-0.004435507343493216,0.0023228805984395785,0.3162275422822385,0.3590045692896795,0.4542471796859713,-0.042777027007441015,-0.1380196374037328
2013-06-06,[],[17],[17],17,-0.0161197391040915,0.0077152840945627485,0.008598238723402709,0.2950102976990292,0.3694896756275581,0.4667511440997463,-0.07447937792852888,-0.17174084640071707
2013-07-08,[],[],[],17,0.002718096481481173,0.03232114075200455,0.0029375759433240087,0.29853026063268695,0.4137531441919333,0.4710598369754968,-0.11522288355924637,-0.17252957634280985
2013-08-06,[23],[],[23],18,0.03396329805954704,-0.011535617127338875,0.0038139252321509175,0.34263263091389606,0.39744462920796364,0.4766703492057416,-0.054811998294067577,-0.13403771829184552
2013-09-05,[24],[],[24],19,0.08040351280931748,0.04638017809330347,0.09046742884667996,0.45058501085178904,0.4622583599861596,0.6102609189525141,-0.01167334913437057,-0.15967590810072507
2013-10-04,"[25, 26]",[],"[25, 26]",21,0.009499327780569286,0.029645411075449234,0.058674485571379234,0.4643645933434508,0.5056076101664615,0.7047421500077493,-0.04124301682301068,-0.2403775566642985
2013-11-04,[],[],[],21,-0.03421747462551772,-0.0010378501815847263,-0.04015793416808364,0.4142577350282146,0.5040450150348548,0.6362832269741807,-0.08978728000664016,-0.2220254919459661
2013-12-04,[27],[],[27],22,0.05695705367254962,0.02669694390679211,0.05017373802054912,0.4948096887490352,0.5441984204345305,0.718381672931802,-0.04938873168549529,-0.2235719841827668
2014-01-06,[],[12],[12],21,0.016680165029599018,0.010434946046245144,0.023089410741220083,0.5197433610452129,0.5603120476364618,0.7580580931883092,-0.040568686591248904,-0.2383147321430963
2014-02-05,"[28, 29, 30]",[14],"[28, 29, 30]",23,0.1571209412870949,0.08338840253898454,0.16452986655799365,0.75852686844745,0.6904239767511984,1.0473111566617828,0.06810289169625161,-0.2887842882143328
2014-03-07,"[31, 32, 33]",[24],"[31, 32, 33]",25,-0.08859730570002111,-0.03329465279726936,-0.13279609984638424,0.6027261259019105,0.6341418973650879,0.7754362198851084,-0.03141577146317731,-0.1727100939831978
2014-04-07,[34],"[3, 19]",[34],24,-0.05375112227105605,-0.0003200935499173866,-0.04952252885241551,0.5165777979415409,0.6336188190840917,0.6875121284602246,-0.11704102114255077,-0.17093433051868367
2014-05-07,[35],[],[35],25,0.07603003807288732,0.048724677493749854,0.061813261633484544,0.6318832656595319,0.7132163691916844,0.7918227571664149,-0.0813331035321525,-0.15993949150688302
2014-06-06,[36],[16],[36],25,-0.023880642993130398,0.006505944872403361,0.011003533542197038,0.5929128439858529,0.7243624604441445,0.8115391389765674,-0.13144961645829167,-0.2186262949907145
2014-07-08,[],[],[],25,0.0032135588870621104,-0.017790823529944755,0.003645580023151041,0.5980317632119589,0.6936846322087213,0.8181432498727765,-0.0956528689967624,-0.2201114866608176
2014-08-06,[],[],[],25,0.10535004139930447,0.06835409728951412,0.08176148586718593,0.7663844756237423,0.809454916336471,0.9667973435017692,-0.0430704407127287,-0.2004128678780268
2014-09-05,[],[6],[6],24,-0.04824482482723804,-0.031595916860200204,-0.08117472272570452,0.6811655660197222,0.7522835292376233,0.8071431144853609,-0.07111796321790109,-0.1259775484656387
2014-10-06,[],"[31, 32]","[31, 32]",22,0.0006300569018716068,0.032759346592763,0.038668900745442714,0.6822247959877819,0.8096871927007083,0.8770233522122053,-0.12746239671292647,-0.19479855622442344
2014-11-04,[],"[28, 9, 15]","[28, 9, 15]",19,-0.01988902886127534,0.017916298717458066,-0.00937098284960744,0.6487669784692278,0.8421100890302924,0.859433798570312,-0.19334311056106457,-0.21066682010108417
2014-12-04,[37],[35],[37],19,-0.02578913390623168,-0.026314902830855063,-0.012139353962757164,0.6062467060813119,0.7936351410337226,0.8368614735191529,-0.18738843495241064,-0.23061476743784093
2015-01-06,[38],[29],[38],19,0.052033055614541676,0.02879061830400674,0.03987177971504776,0.6898246302695152,0.8452750057558778,0.9101004095583667,-0.15545037548636254,-0.22027577928885145
2015-02-05,[],[],[],19,0.01359159132525559,0.00730986488655575,0.02952123272564794,0.7127920360554896,0.8587637167264917,0.9664889282782947,-0.14597168067100208,-0.2536968922228051
2015-03-09,[39],[],[39],20,0.040670123890469756,0.02619870177406604,0.02569602988699609,0.7824515003604764,0.9074609130094637,1.0170198865517808,-0.12500941264898735,-0.23456838619130438
2015-04-08,[40],[],[40],21,0.04357342664549488,0.007748146932782139,0.04007674160936568,0.8601190200605857,0.9222402004319996,1.0978554713660684,-0.0621211803714139,-0.2377364513054827
2015-05-07,[],[],[],21,0.05839429753657025,0.004371509775326269,0.05051930896465254,0.9687393635714372,0.9306432922587133,1.2038376800871977,0.038096071312723856,-0.23509831651576052
2015-06-08,[],[],[],21,-0.01340537058865227,-0.010996600997598655,-0.0005398578445525715,0.9423476828102946,0.9094127783050538,1.202647921027482,0.032934904505240725,-0.2603002382171875
2015-07-08,[41],[38],[41],21,0.041079092696627705,0.03274513816747617,0.044560862360127684,1.022137563321539,0.9719367635493974,1.3007998118642092,0.05020079977214165,-0.2786622485426702
2015-08-06,[42],[],[42],22,-0.07748659953439048,-0.07466871083084503,-0.060193577236867656,0.8654489997489947,0.8246947875752151,1.1623064406821904,0.040754212173779614,-0.29685744093319566
2015-09-04,[],[30],[30],21,-0.0028866319409041174,0.02241267184295727,-0.02428833598360176,0.8600641350821916,0.8655910730626932,1.109787615351395,-0.005526937980501634,-0.24972348026920344
2015-10-06,[],[],[],21,0.01735409198487017,0.03061906014463618,0.03272757933641807,0.892343859180166,0.9227137183340961,1.1788358569158004,-0.03036985915393009,-0.2864919977356344
2015-11-04,[43],[],[43],22,0.05356480749868702,-0.00309064955077472,0.006957638728667847,0.9937068937184741,0.9167712840442583,1.1939954096572878,0.07693560967421575,-0.2002885159388137
2015-12-04,[],[40],[40],21,-0.05462980168446782,-0.04469983513510081,-0.0761865017109904,0.8847910814976774,0.8310919236557845,1.0268425746255279,0.05369915784189283,-0.14205149312785048
2016-01-06,[],"[20, 41]","[20, 41]",19,-0.07689150641793113,-0.06505032408969573,-0.1255848887189153,0.7398666559582392,0.7119788005839514,0.7723017754404213,0.02788785537428784,-0.03243511948218214
2016-02-05,"[44, 45]","[22, 10]","[44, 45]",19,0.05572667140084317,0.09096986759705032,0.07330827581473906,0.8368236333761077,0.8677172854020303,0.9022261628213593,-0.030893652025922647,-0.0654025294452516
2016-03-08,"[46, 47, 48]",[25],"[46, 47, 48]",21,0.050802092742618224,0.033180631955210586,0.05994696178511004,0.9301381179507138,0.9296893252453402,1.016258841910648,0.0004487927053735685,-0.0861207239599342
2016-04-07,[49],[13],[49],21,-0.04310719015172278,0.003666062134535169,-0.020120490511530052,0.846935287081124,0.936763686212039,0.9756907250131961,-0.089828399130915,-0.12875543793207211
2016-05-06,[],[],[],21,0.016101655858515716,0.05309906262649662,0.08265850362212282,0.8766740034666529,1.0396040224789367,1.1389983639628936,-0.16293001901228377,-0.26232436049624064
2016-06-07,[50],"[43, 23, 26, 34]",[50],18,0.02882018863447364,-0.0009523532110272399,0.0325043542407865,0.9307601022519747,1.0376615990389046,1.2085251245056066,-0.10690149678692995,-0.27776502225363187
2016-07-07,[51],"[33, 27]",[51],17,0.04836894168345661,0.042287234920702466,0.04946677080764669,1.024148925042545,1.123828673766357,1.3177737306624544,-0.09967974872381191,-0.29362480561990933
2016-08-05,[],[18],[18],16,0.01214248957882658,0.010286068698372106,0.009714876849239464,1.0487271322708676,1.1456745214082904,1.3402906170202424,-0.09694738913742285,-0.2915634847493749
2016-09-06,[],[],[],16,-0.012288298536652092,-0.01278609229176857,-0.0029684302329919116,1.0235517616493839,1.1182397289494679,1.3333436275986923,-0.094687967300084,-0.3097918659493084
2016-10-05,"[52, 53]","[44, 45]","[52, 53]",16,-0.04013666107415668,-0.028275508625042085,-0.08588018589662146,0.9423331504260499,1.0583454232236504,1.1329556430998196,-0.11601227279760051,-0.19062249267376963
2016-11-03,"[54, 55]",[],"[54, 55]",18,0.006409163584661974,0.04727032027648866,0.0029637760717571206,0.9547818813230422,1.155644070619077,1.1392772459969582,-0.20086218929603472,-0.18449536467391603
2016-12-05,"[56, 57]",[],"[56, 57]",20,0.038050620917531926,0.033736994990354034,0.049224997832332404,1.0291625456657254,1.2283690238305391,1.2445831637939166,-0.19920647816481374,-0.21542061812819124
2017-01-05,[],[],[],20,0.054413387294224486,0.03496798739864268,0.040399272714358586,1.1395761531459692,1.3062906037753708,1.3352626911580847,-0.1667144506294016,-0.19568653801211555
2017-02-06,[58],[51],[58],20,0.04433546163996162,0.014378847373059847,0.002425384057929471,1.234435249609549,1.339452404364979,1.340926600060297,-0.10501715475542994,-0.10649135045074809
2017-03-08,[],[21],[21],19,-0.0067077394576621555,0.006813483276739675,0.028240753013982222,1.219447240120152,1.355392224198848,1.4070361299964613,-0.13594498407869615,-0.1875888898763094
2017-04-06,[],[53],[53],18,0.013155659207921397,0.016779181695398514,0.05079808144201865,1.2486455316411345,1.3949137782926098,1.5293089473619026,-0.1462682466514753,-0.28066341572076814
2017-05-08,[59],[49],[59],18,0.09524176112806118,0.03475500704273681,0.09507430511630785,1.4628104922273812,1.4781490235239167,1.7697812379567956,-0.015338531296535507,-0.3069707457294144
2017-06-07,[],[57],[57],17,-0.025247863416040846,-0.007907944188420599,-0.04344285087666439,1.400629789300032,1.458551959355301,1.6494540446752555,-0.05792217005526901,-0.24882425537522357
2017-07-07,[],[],[],17,0.061443762620241454,0.04296193541362574,0.05268391517582972,1.5481335162128635,1.5641761098441664,1.789037656827186,-0.016042593631302893,-0.24090414061432242
2017-08-07,[60],[42],[60],17,-0.007757032853844255,-0.00738446602052336,0.0057403371110497595,1.5283675608116187,1.5452410384903845,1.8050476731927865,-0.01687347767876579,-0.27668011238116774
2017-09-06,[],[],[],17,0.06230948733244772,0.03779958529340633,0.07849277466161433,1.6859088473137818,1.6414500942170798,2.025223648119794,0.044458753096702,-0.33931480080601206
2017-10-05,[],[50],[50],16,0.0218050947807362,-0.012134417175125716,0.026367716763429187,1.7444753443018768,1.6093976368265746,2.1049918884194443,0.13507770747530223,-0.3605165441175675
2017-11-03,[61],[],[61],17,0.024732805403892152,0.037039359053557604,-0.05060969717034344,1.8123539189282751,1.7060480528104986,1.9478491892301633,0.10630586611777648,-0.13549527030188813
2017-12-05,[62],[],[62],18,0.052647935458792705,0.03536992645815686,0.09157775348272688,1.960418546539294,1.8017607734306447,2.2178065955857393,0.15865777310864937,-0.2573880490464453
2018-01-05,[],"[46, 59]","[46, 59]",16,-0.006451042246665368,-0.02980207835428951,-0.03673034981932387,1.9413207614277574,1.7182624793308898,2.0996154336789474,0.22305828209686762,-0.15829467225118998
2018-02-06,[63],[],[63],17,0.03756909571931118,0.04021760454111695,0.0850795270461004,2.051823522655034,1.8275844847635754,2.3633292488011457,0.22423903789145871,-0.3115057261461116
2018-03-08,"[64, 65, 66]",[39],"[64, 65, 66]",19,-0.050716601682838605,-0.023557082622746077,-0.09878802792908546,1.8970454046502212,1.760974843433205,2.031072585035868,0.1360705612170161,-0.13402718038564698
2018-04-09,"[67, 68]",[],"[67, 68]",21,0.035423857033668356,0.015515412757898474,0.056526346081995485,1.999669926884597,1.8038125077432454,2.202408042977255,0.19585741914135157,-0.2027381160926578
2018-05-08,[69],"[61, 56]",[69],20,0.05376030127022653,0.04512926799928077,0.05573927581629379,2.1609330858651514,1.9303465138249258,2.3809079481610818,0.2305865720402256,-0.21997486229593033
2018-06-07,[70],[1],[70],20,0.04725763803202423,0.021033106854450388,0.004536649762685158,2.310311317480416,1.9919808051707721,2.396245943401767,0.31833051230964404,-0.0859346259213507
2018-07-09,[],[],[],20,-0.027375258508765654,0.0054197836169916705,-0.021753496045866013,2.219690689419897,2.00819669372099,2.322365720701188,0.21149399569890726,-0.10267503128129096
2018-08-07,[],"[62, 54, 58]","[62, 54, 58]",17,-0.00017419619837996453,0.00711163047437392,-0.03941677466995768,2.219129831541841,2.029589877000967,2.191408779717118,0.1895399545408738,0.027721051824722842
2018-09-06,[71],"[60, 36]",[71],16,-0.033953884257423364,-0.027996213717272525,-0.01897801843832181,2.10982786983205,1.9447728313287627,2.1308421650514244,0.1650550385032874,-0.021014295219374368
2018-10-05,[],[11],[11],15,-0.028867557919299132,-0.0166670409606237,-0.07115630485043123,2.0200547336806225,1.8956921819292747,1.9080630055164414,0.1243625517513478,0.11199172816418113
2018-11-05,[72],[],[72],16,0.008338376653018474,-0.01271637861220091,-0.05869514991403164,2.045237087562783,1.858869463799472,1.7373738114482045,0.18636762376331095,0.30786327611457853
2018-12-06,"[73, 74]",[65],"[73, 74]",17,-0.051339161463763494,-0.027243164564588924,-0.053056296065318614,1.8888971690289562,1.7809848125285046,1.592138896066559,0.10791235650045161,0.2967582729623972
2019-01-08,"[75, 76]",[],"[75, 76]",19,0.07185157123127481,0.07142589547602274,0.08725506644126331,2.0964689697492687,1.9796191430685721,1.8183161476678293,0.11684982668069654,0.2781528220814393
2019-02-07,[],[],[],19,0.014113894177908388,0.028027134365945543,0.07570768612921251,2.140172205113487,2.0631293291506982,2.0316843419883566,0.07704287596278858,0.10848786312513026
2019-03-11,[],[71],[71],18,0.05496503339399807,0.04458328848287132,0.0407152921692808,2.3127718752304545,2.199693707692568,2.1551202557374465,0.11307816753788646,0.157651619493008
2019-04-09,[77],"[48, 47]",[77],17,0.015885441513146158,-0.00022213627650924947,-0.005104106794370666,2.3653967191008234,2.198982939646371,2.13901618500308,0.16641377945445246,0.22638053409774317
2019-05-09,[78],[],[78],18,0.07816869678549127,0.02064656307046956,0.023434620121307984,2.628465394799103,2.2650309426711357,2.212577836853265,0.3634344521279673,0.4158875579458381
2019-06-10,[],"[73, 37]","[73, 37]",16,0.027279672561089128,0.03458833988374326,0.05563283585651144,2.7274487426684653,2.3779629426471836,2.391302652327189,0.3494858000212817,0.33614609034127607
2019-07-10,[],[69],[69],15,0.04627250457413265,0.007442585017265687,0.0242547241461049,2.8999271316634365,2.403103719033008,2.473557762655339,0.4968234126304285,0.42636936900809763
2019-08-08,[79],[],[79],16,-0.020962665417684906,0.0046343205316672145,-0.04565698865049386,2.8181742640490244,2.418874792469516,2.3149655753089493,0.3992994715795084,0.5032086887400751
2019-09-09,[80],[],[80],17,-0.012024768344353596,-0.023108001157704942,-0.026572073190318398,2.772261603025462,2.339871429807082,2.226880067418454,0.4323901732183799,0.545381535607008
2019-10-08,[81],[],[81],18,0.006460179602744948,0.032457193089917666,-0.010222790860045319,2.7966310904895453,2.4482742816998293,2.193892347358786,0.348356808789716,0.6027387431307591
2019-11-06,[],[78],[78],17,0.04197156523031848,0.020720957543909763,0.11768622180916083,2.9559816399594827,2.5197258266906877,2.5697694705846335,0.43625581326879503,0.38621216937484926
2019-12-06,[82],[],[82],18,0.05780023309713494,0.03159802766091606,0.06196953515655104,3.1846383008771273,2.6309422207213005,2.7909864252928105,0.5536960801558268,0.3936518755843168
2020-01-08,[],[70],[70],17,0.07512208201569844,0.02829876142554672,0.08654922924579027,3.4989970425216512,2.7336933883754377,3.119093378483157,0.7653036541462135,0.37990366403849407
2020-02-07,[83],[],[83],18,-0.0669490795577582,-0.10465635794285047,-0.0961362960683144,3.1977933315917504,2.342938636672764,2.7230989979162668,0.8548546949189864,0.47469433367548364
2020-03-10,[],[55],[55],17,-0.04353464602192159,-0.06618155525409522,-0.06784720907430355,3.015043884827721,2.121697758578756,2.470497121800312,0.8933461262489648,0.5445467630274088
2020-04-08,"[84, 85]",[74],"[84, 85]",18,0.055597640862643447,0.07160002462869446,0.21334817531238265,3.238270852784125,2.3452113949763356,3.210921350163285,0.8930594578077895,0.027349502620840127
2020-05-08,"[86, 87, 88]",[],"[86, 87, 88]",21,0.002565198868896109,0.07393147623998667,0.005396990429668666,3.2491428603817623,2.5925278117417614,3.2336476523902036,0.6566150486400009,0.01549520799155868
2020-06-09,[],[],[],21,0.056315337460635835,-0.029096757848284725,0.1502317112971261,3.488434774482612,2.487996899940283,3.8696757842378444,1.000437874542329,-0.38124100975523234
2020-07-09,[],[],[],21,0.08661156518928047,0.07942183567233987,0.055188646039765435,3.8771851355505467,2.7650200165529712,4.138426597422564,1.1121651189975754,-0.26124146187201713
2020-08-07,[89],"[72, 68, 75]",[89],19,-0.03708531604168559,-0.03341642426352419,-0.026339810953939898,3.6963131834048433,2.6392065103191764,4.0030814122457565,1.0571066730856669,-0.30676822884091326
2020-09-08,[90],"[82, 67, 66, 79]",[90],16,0.13468315408441353,0.05154556463168917,0.17697972794431382,4.328827455514021,2.8267914647048973,4.888525399468264,1.5020359908091234,-0.5596979439542435
2020-10-07,[91],[85],[91],16,0.024353470630846197,0.011015328047333897,0.013897823280021945,4.458602898448728,2.8689448280573595,4.970363084849995,1.5896580703913683,-0.5117601864012675
2020-11-05,[],[84],[84],15,0.035459920032751946,0.054054337971998975,0.055607391125387706,4.652164520718268,3.078078079388189,5.302359400069826,1.5740864413300786,-0.6501948793515586
2020-12-07,[],[],[],15,0.1006216386654376,0.034181602455027986,0.14212985787466353,5.220894576799587,3.2174733230783996,6.1981128458768,2.0034212537211875,-0.9772182690772127
2021-01-07,[92],[81],[92],15,0.07235576368132876,0.033393903396874265,0.005002798462283319,5.671012154684958,3.358311219808174,6.234123553753494,2.3127009348767844,-0.5631113990685357
2021-02-08,[],[88],[88],14,-0.08863660090295462,0.012205563335562615,-0.11737516766029918,5.079716312711388,3.411506863437636,5.385017088756358,1.6682094492737516,-0.3053007760449704
2021-03-10,[],[],[],14,0.09382516483777519,0.04934196892834345,0.07130908143078454,5.650146697918445,3.62917929802055,5.8403267922754365,2.020967399897895,-0.19018009435699135
2021-04-09,[],[],[],14,0.022112472113039766,0.05032360038787126,-0.027162815710605977,5.79719788132379,3.8621362671379433,5.654524256216538,1.9350616141858463,0.14267362510725157
2021-05-10,[93],[],[93],15,0.018859853127668323,0.0016954013702739478,-0.0029617356338669035,5.925392035045254,3.8703795396277076,5.63481531460047,2.0550124954175466,0.29057672044478444
2021-06-09,[],[],[],15,0.044532402400442206,0.014996535424773463,0.062216966816629596,6.233796379930706,3.9434183589258263,6.047613398863434,2.29037802100488,0.18618298106727238
2021-07-09,[],[],[],15,0.058694501884373265,0.010935010155711635,0.08741087582639101,6.658380455183721,3.997474688884612,6.663651458543895,2.660905766299109,-0.0052710033601739426
2021-08-09,[],[],[],15,-0.0068272785511211565,0.0058157277289322094,0.02517325264363449,6.60609455856572,4.026538641007395,6.856570492882579,2.5795559175583245,-0.2504759343168592
2021-09-08,[],[],[],15,-0.03625930790576968,-0.0208381150887374,-0.03552088067822322,6.330302834006286,3.9217950503080967,6.577498189864847,2.408507783698189,-0.2471953558585609
2021-10-07,[],[64],[64],14,0.09157472909072474,0.04710044223021132,0.19924163380825377,7.001573330183383,4.153613773744073,8.087251309392604,2.84795955643931,-1.0856779792092208
2021-11-05,[],[],[],14,-0.012701724035504021,-0.019782994929106276,-0.009359974850886243,6.899939553893545,4.051659858591522,8.002194865673006,2.848279695302023,-1.1022553117794613
2021-12-07,[],[],[],14,-0.06995565157251578,0.01600983021005034,-0.05228498248395857,6.347294135017433,4.1325360752065,7.531515264804112,2.214758059810933,-1.1842211297866791
2022-01-06,[],[],[],14,-0.09251890909602525,-0.020087544215982772,-0.10881199120840565,5.667530496837996,4.029436029855662,6.603184100815868,1.6380944669823334,-0.9356536039778725
2022-02-07,"[94, 95]",[89],"[94, 95]",15,0.025658195833109083,-0.013568305538286772,0.053823053382152874,5.838607300049092,3.961195105117312,7.012410684548417,1.8774121949317797,-1.1738033844993252
2022-03-09,"[96, 97]",[],"[96, 97]",17,0.06644453312578776,0.04654779638862838,0.059124413591346806,6.292995369331457,4.1921278047145725,7.486139767725385,2.100867564616885,-1.1931443983939278
2022-04-07,"[98, 99]",[],"[98, 99]",19,-0.12719244931034732,-0.07832672792890302,-0.17050700814105718,5.365381425497168,3.785445422782601,6.0391934652636845,1.5799360027145672,-0.6738120397665162
2022-05-09,[],[],[],19,0.09958501316415044,0.03611865070844278,0.11727087811363887,5.999278018550143,3.958289254492402,6.864685864146946,2.040988764057741,-0.8654078455968026
2022-06-08,[],[],[],19,-0.14059729975725743,-0.06090732991653043,-0.13256720548248882,5.015198428891666,3.6562930950474453,5.822086437139353,1.3589053338442207,-0.8068880082476868
2022-07-11,"[100, 101]",[],"[100, 101]",21,0.0501532476540432,0.06554748248669262,0.13905945630366712,5.316880165384081,3.961501385147976,6.770762067944573,1.355378780236105,-1.453881902560492
2022-08-09,[],[52],[52],20,0.03533892904819428,-0.00907981076420157,0.05008603854863821,5.540111945354535,3.916451891464508,7.15996875643194,1.6236600538900268,-1.6198568110774056
2022-09-08,"[102, 103]","[83, 97]","[102, 103]",20,-0.07519212508685136,-0.10137191587675803,-0.09713634253797165,5.048347029877426,3.4180617439108394,6.367339236208021,1.6302852859665862,-1.318992206330595
2022-10-07,[104],"[86, 92]",[104],19,0.08010117559161584,0.05121254399096099,0.07909347989403659,5.5328267373566655,3.644321925325655,6.950047733959586,1.8885048120310106,-1.4172209966029206
2022-11-07,[105],[],[105],20,0.006749852987413066,0.03909839427386729,-0.04044163996392097,5.5769223574260645,3.8259074550968037,6.6285347658068074,1.7510149023292607,-1.051612408380743
2022-12-07,[],"[91, 90, 5, 98]","[91, 90, 5, 98]",16,-0.052335314877436326,-0.008241347367572812,-0.07182165355370165,5.23271705492572,3.786135475395592,6.080640784734663,1.446581579530128,-0.8479237298089428
2023-01-09,[],[],[],16,0.0038229925848661485,0.05952461770681994,0.004002867224931734,5.256544686010269,4.071028359861564,6.108983649663392,1.1855163261487052,-0.8524389636531229
2023-02-08,[],[],[],16,-2.751670238144901e-05,-0.05722123180958966,-0.047657069489905377,5.256372526532208,3.780857870568922,5.770190321868783,1.475514655963286,-0.5138177953365748
2023-03-10,[],[],[],16,0.04237511767774524,0.05356083205482129,0.042141879457435014,5.5214870485798215,4.036924596052435,6.055498866316871,1.4845624525273866,-0.5340118177370492
2023-04-11,[106],[],[106],17,-0.022603131962354087,-0.016783192336334442,-0.02005136105306836,5.374081016229988,3.9523889217732737,5.914026511138837,1.4216920944567146,-0.5399454949088485
2023-05-10,[],[96],[96],16,-0.006859745108534283,0.018074830607110706,0.04407200296218661,5.330356445157504,4.041902512634858,6.218741508018384,1.2884539325226463,-0.8883850628608805
2023-06-09,[107],[],[107],17,0.03990474048321277,0.04904494657819879,0.062821749289839,5.582967676267747,4.2891823520195205,6.67223547722327,1.2937853242482262,-1.0892678009555237
2023-07-12,[],[],[],17,-0.019322798200203863,-0.01504320117755766,0.005554830680538317,5.45576632030076,4.209616117833304,6.714853446240466,1.2461502024674562,-1.2590871259397058
2023-08-10,[],[63],[63],16,0.005672944091121687,-0.014298994911935262,0.007583477590902794,5.492389521701172,4.135123843471269,6.773358864467129,1.3572656782299033,-1.2809693427659568
2023-09-11,[],[],[],16,-0.010354618857094211,-0.03050313902196695,-0.035909522022432645,5.425163302732164,3.978486446978847,6.494221263135274,1.4466768557533172,-1.0690579604031099
2023-10-10,[],[],[],16,0.009518964554224034,6.155853332662914e-05,-0.025472089822861865,5.486324204465972,3.9787929153027095,6.303327785968291,1.5075312891632624,-0.8170035815023189
2023-11-08,[108],[],[108],17,0.04895018491809189,0.06488904802472364,0.031230933857309535,5.803830973713278,4.3018620478889416,6.531417532990118,1.501968925824336,-0.7275865592768405
2023-12-08,[109],[],[109],18,0.04259127624744338,0.034459709960110205,0.06646589191959416,6.093614818255611,4.484562676307711,7.031999916739176,1.6090521419479007,-0.9383850984835647
2024-01-10,[],"[100, 77]","[100, 77]",16,0.04741980890673433,0.007133829975501697,0.05229676923971019,6.429992677395272,4.523688613930473,7.452047562918256,1.9063040634647992,-1.0220548855229845
2024-02-09,[110],[],[110],17,0.05098989491696982,0.043451649710904684,0.07124904180119768,6.808847223249512,4.763701996695093,8.054247853034331,2.0451452265544194,-1.245400629784819
2024-03-12,[],[94],[94],16,0.018626574135793262,0.0035094613531432986,0.026671634504669306,6.954299294968452,4.783929486103529,8.29573944248515,2.1703698088649235,-1.341440147516698
2024-04-11,[],[],[],16,0.02382104300121422,0.005212586553136516,-0.016972280529377853,7.143779000518423,4.814078719167082,8.13796954493929,2.329700281351341,-0.9941905444208672
2024-05-10,[],[87],[87],15,0.029207735120649496,0.012855302676829623,-0.0036100549421645735,7.381640340446673,4.888820460888889,8.104980972822233,2.492819879557784,-0.7233406323755602
